,Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2010-01-01 08:00:00,2010,1,1,8,0,47,25,295,0.9808658957481384,-1.0081237792968525,85.73969154290747
2010-01-01 08:30:00,2010,1,1,8,30,135,51,505,0.7832377552986145,0.15471801757814774,80.50011545887044
2010-01-01 09:00:00,2010,1,1,9,0,228,65,655,0.5856096148490906,1.3175292968750227,75.56167911704246
2010-01-01 09:30:00,2010,1,1,9,30,318,74,748,0.4451542496681213,2.891778564453148,70.99106367919144
2010-01-01 10:00:00,2010,1,1,10,0,400,82,809,0.3046989142894745,4.466027832031274,66.86668102584488
